数据库：年度数据
时间：最近20年
指标,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
家用电风扇产量(万台),16551.17,15875.50,16593.59,18845.89,18067.92,15955.05,13890.74,15440.04,14465.85,12022.39,14169.67,12980.92,10761.33,9616.10,7661.61,6158.14,6724.49,,,
家用吸排油烟机产量(万台),3082.25,2783.55,2235.37,2032.06,2028.33,1714.48,1633.15,1216.88,1118.07,730.10,677.44,477.25,426.46,456.28,366.15,351.41,258.15,,,
家用洗衣机产量(万台),7114.40,7300.53,6791.12,6715.94,6247.73,4973.63,4447.00,4005.10,3560.50,3035.52,2533.41,1964.46,1595.76,1341.61,1442.98,1342.17,1207.31,,,
家用吸尘器产量(万台),8799.80,8981.07,8145.09,8400.46,7669.36,6534.66,6367.53,6514.22,5319.13,4679.31,5015.42,2185.35,1611.16,1141.17,1010.30,574.99,519.18,,,
程控交换机产量(万线),3123.10,2698.53,2829.08,3034.04,3137.97,4152.50,4583.95,5387.05,7404.63,7720.90,7625.20,7379.93,5860.65,7223.50,7136.00,4726.00,4219.90,,,
电话单机产量(万台),12286.80,12519.67,12773.84,14017.91,16769.68,14537.70,16687.58,16516.46,18647.83,18861.52,19515.71,12935.90,11892.42,10302.74,9597.99,7139.93,6520.48,,,
传真机产量(万部),175.18,172.08,263.57,268.08,181.09,683.51,749.40,888.53,1188.63,1068.15,851.20,746.58,297.29,318.20,196.30,159.99,128.69,,,
移动通信手持机产量(万台),162719.82,152343.90,118154.57,113257.71,99827.36,68193.37,55945.10,54857.86,48013.79,30354.21,23751.58,18231.37,12146.35,8031.70,5247.90,3203.00,2215.20,,,
微型计算机设备产量(万台),35079.63,35348.41,31806.71,32036.93,24584.46,18215.07,15853.65,12073.38,9336.44,8084.89,5974.90,3216.70,1463.51,877.65,672.00,405.00,291.40,,,
笔记本计算机产量(万台),22728.73,24041.53,25289.37,23897.41,18584.12,15009.47,10858.68,8671.43,6249.37,4564.99,3238.38,,,,,,,,,
显示器产量(万台),16396.10,13631.16,12713.27,12680.54,13926.99,13123.47,13364.57,14438.12,13359.98,10519.67,14533.58,8469.03,5225.56,3827.79,3450.92,,,,,
集成电路产量(万块),10155300.00,9034600.00,7796100.00,7195200.00,6525000.00,4144000.00,4387700.00,4116200.00,3357499.00,2699729.14,2355100.00,1483100.93,963101.08,636287.70,588000.00,415000.00,262577.00,,,
彩色电视机产量(万台),14128.90,12745.21,12823.52,12231.34,11830.03,9898.79,9187.14,8478.01,8375.40,8283.22,7431.83,6541.40,5155.00,4093.70,3936.00,4262.00,3497.00,,,
组合音响产量(万台),11589.91,12527.94,13145.56,15491.81,11613.84,9878.99,7297.23,5928.74,5537.84,7092.82,5466.20,5541.82,4835.70,4043.87,2917.28,2194.52,1708.33,,,
照相机产量(万台),3123.00,4690.89,8801.71,8241.34,9327.70,8457.81,8900.00,8689.60,8551.51,8199.00,7891.40,6198.14,5309.61,5962.09,5514.52,4832.29,5521.87,,,
数码照相机产量(万台),2467.50,3620.14,7007.07,8051.25,9128.50,8026.32,8188.26,7493.46,6695.11,5522.97,4207.59,,,,,,,,,
复印和胶版印制设备产量(万台),712.90,698.20,609.69,655.05,534.82,421.02,584.19,452.36,467.80,403.56,324.57,264.17,207.39,144.12,156.63,210.29,117.93,,,
发电量(亿千瓦小时),56495.83,54316.35,49875.53,47130.19,42071.60,37146.51,34668.82,32815.53,28657.26,25002.60,22033.09,19105.75,16540.00,14808.02,13556.00,12393.00,11670.00,,,
火电发电量(亿千瓦小时),42337.34,42470.07,38928.00,38337.02,33319.28,29827.76,27072.30,27229.33,23696.03,20473.36,17956.00,15804.00,13274.00,11768.00,10885.00,9868.00,9267.00,,,
水电发电量(亿千瓦小时),10643.37,9202.92,8721.07,6989.45,7221.72,6156.44,5851.87,4852.64,4357.86,3970.17,3535.44,2836.81,2879.74,2774.32,2224.14,1965.80,1988.90,,,
注：1.原煤包括无烟煤、烟煤、褐煤，不包括石煤。
　　　2.原油包括天然原油和人造原油。
　　　3.从2011年起，规模以上工业企业起点标准由原来的年主营业务收入500万元提高到年主营业务收入2000万元。
　　　4.成品糖1997年及以前名称为糖，产量包括土糖，1998-2004年名称为机制糖。
　　　5.啤酒2003年及以前计量单位为万吨。
　　　6.卷烟2003年及以前计量单位为万箱。
　　　7.纱包括棉纱、棉混纺纱、纯化纤纱，不包括棉线、代用纤维纱和手工纺纱。
　　　8.布包括棉布、棉混纺布、纯化纤布，不包括代用纤维布、手工织布。
　　　9.农用化肥按有效成分100%计算。
　　　10.初级形态的塑料2004年及以前名称为塑料树脂及共聚物，简称塑料。
　　　11.橡胶轮胎外胎包括摩托车充气橡胶轮胎外胎。
　　　12.发动机2008年及以前名称为内燃机。发动机包括汽车用发动机。
　　　13.金属切削机床不包括台钻、砂轮机、抛光机。
　　　14.拖拉机是指14.7千瓦及以上的轮式和履带式拖拉机。用本厂自产的拖拉机装配的推土机，只计推土机产量，不计拖拉机产量。
　　　15.基本型乘用车（轿车）2008年及以前名称为轿车。
　　　16.发电机组（发电设备）指500千瓦以上的水轮发电机组、汽轮发电机和燃气轮发电机等。
　　　17.复印和胶版印制设备2008年及以前名称为复印机械。
数据来源：国家统计局
